
Account Unique Id,Account Name,Account Manager
A-019226,"BMW Financial Services NA, LLC",Matthew Donahue
A-140902,Nature Energy Biogas A/S,William Filosa
A-019866,"Applied Materials, Inc.",Steve Thompson
A-140039,Iroquois Gas Transmission System LP,Jeb Carter
A-078866,"Crestron Electronics, Inc",Matthew Donahue
A-019237,Chevron U.S.A. Inc.,Jeb Carter
A-145234,"Perdue Farms, Inc",Wayne Margolin
A-153007,Hyfluence Systems Corp,Dani LaCerra
A-014610,Veson,William Filosa
A-014671,Spellman High Volatage Electronics,Jeb Carter
A-015484,Washington Metropolitan Area Transit Authority (WMATA),William Filosa
A-017469,AeroDefense,Daniel Paszkiewicz
A-018814,Boeing,Jim Vranicar
A-020265,Exelon Energy,Jim Vranicar
A-027659,Mcdonalds Corporation,
A-027918,BMW Manufacturing,Matthew Donahue
A-029867,Johnson Controls,Jim Vranicar
A-029914,United States Steel Corporation,Jim Vranicar
A-030922,Evergy,Jim Vranicar
A-034695,Exelon Corporation,Shannon Maloney
A-072258,General Electric Company (Haier),Jim Vranicar
A-075450,Southern California Edison Company,Nate Russo
A-094599,EVERSOURCE ENERGY,#N/A
A-096235,Axpo U.S. LLC,Wayne Margolin
A-107329,Casper Sleep Inc.,William Filosa
A-110753,PepsiCo Beverages Company,Sarah Sobolewski
A-018829,Puget Sound Energy,Jim Vranicar
A-153223,GE Vernova,Ted Smits
A-008302,US Sugar,Matthew Donahue
A-122766,Maher Terminals Inc.,William Filosa
A-019227,Duke Energy Corporation,#N/A
A-019946,Engie,Patrick Higgins
A-020312,"Analog Devices, Inc.",William Filosa
A-029615,Norfolk Southern Corporation,William Filosa
A-029638,"Pepco Holdings, Inc.",William Filosa
A-030734,Consumers Energy,Jim Vranicar
A-031305,AES Corporation,William Filosa
A-033248,Portland General Electric Co.,Jim Vranicar
A-035329,International Paper Company,William Filosa
A-037323,PG&E (Pacific Gas and Electric),Jim Vranicar
A-037991,"PepsiCo, Inc.",Steve Thompson
A-052457,Pacificorp,Sarah Sobolewski
A-062364,Port of Long Beach,Jim Vranicar
A-075745,Port of San Francisco,Jim Vranicar
A-092681,"Ontario Power Generation, Inc.",William Filosa
A-107413,Exelon Business Services Co.,#N/A
A-109140,"CenterPoint Energy, Inc.",Jeb Carter
A-110670,San Francisco International Airport Corp,Jim Vranicar
A-111353,BMW NA (Manu),Matthew Donahue
A-112386,BMW North America,Matthew Donahue
A-122495,"Vermont Electric Power Company, Inc.",William Filosa
A-124202,Westlake Chemical Corporation,Jeb Carter
A-129751,McDonald's Corporation,Steve Thompson
A-135830,National Fuel Gas Distribution Corporation,Daniel Paszkiewicz
A-138100,Halliburton Manufacturing & Services,Jeb Carter
